"STUDY (ASN)","PRIOR ASN","STATUS","DETERMINATION","ENTERED DATE","RECEIVED DATE","COMPLETION DATE","EXPIRATION DATE","LATITUDE","LONGITUDE","SURVEY_ACCURACY","MARKING LIGHTING TYPE","MARKING LIGHTING TYPE OTHER","STRUCTURE NAME","STRUCTURE CITY","STRUCTURE COUNTY NAME","STRUCTURE COUNTY ID","STRUCTURE STATE","NEAREST AIRPORT","DISTANCE FROM AIRPORT","DIRECTION FROM AIRPORT","ON AIRPORT","PROPOSAL DESCRIPTION","LOCATION DESCRIPTION","NOTICE OF","DURATION","DURATION DAYS","DURATION MONTHS","WORK SCHEDULE BEGINNING DATE","WORK SCHEDULE ENDING DATE","DATE BUILT","FCC NUMBER","STRUCTURE TYPE","AGL HEIGHT DET","AGL HEIGHT DNE","AGL HEIGHT PROPOSED","ELEVATION","AMSL HEIGHT DET","AMSL HEIGHT DNE","AMSL HEIGHT PROPOSED","REPRESENTATIVE NAME ","SPONSOR NAME ","SIGNATURE CONTROL NUMBER ","FREQUENCY_JSON "
"2025-AAL-1289-NRA","","Determined - No Hazard","To Proponent","2025-07-18","2025-07-19","2025-08-28","2027-02-28","64.80543056","-147.89191111","4D","","","SCA Repair Staging 2","Fairbanks","Fairbanks North Star","90.0","AK","FAIRBANKS INTL","6585.0","237.0","Y","Staging area for South Cargo Apron repair work. The Asphalt was damaged from a military aircraft and is a vital aircraft parking area for diversions.","SW corner of South Cargo Apron","New Construction","Temporary","14.0","1.0","2025-08-18","2025-10-02","","","OTHER","20.0","","20.0","436.0","456.0","","456.0","Phil Adams","Fairbanks International Airport","",""
"2025-AAL-1290-NRA","","Determined - No Hazard","To Proponent","2025-07-18","2025-07-19","2025-08-28","2027-02-28","64.80508889","-147.892625","4D","","","SCA Repair Staging 3","Fairbanks","Fairbanks North Star","90.0","AK","FAIRBANKS INTL","6747.0","236.0","Y","Staging area for South Cargo Apron repair work. The Asphalt was damaged from a military aircraft and is a vital aircraft parking area for diversions.","SW corner of South Cargo Apron","New Construction","Temporary","14.0","1.0","2025-08-18","2025-10-02","","","OTHER","20.0","","20.0","436.0","456.0","","456.0","Phil Adams","Fairbanks International Airport","",""
"2025-AAL-1291-NRA","","Determined - No Hazard","To Proponent","2025-07-18","2025-07-19","2025-08-28","2027-02-28","64.805175","-147.89088056","4D","","","SCA Repair Staging 4","Fairbanks","Fairbanks North Star","90.0","AK","FAIRBANKS INTL","6504.0","235.0","Y","Staging area for South Cargo Apron repair work. The Asphalt was damaged from a military aircraft and is a vital aircraft parking area for diversions.","SW corner of South Cargo Apron","New Construction","Temporary","14.0","1.0","2025-08-18","2025-10-02","","","OTHER","20.0","","20.0","436.0","456.0","","456.0","Phil Adams","Fairbanks International Airport","",""
"2025-AAL-1292-NRA","","Determined - No Hazard","To Proponent","2025-07-18","2025-07-19","2025-08-28","2027-02-28","64.80495278","-147.89146111","4D","","","SCA Repair Staging 5","Fairbanks","Fairbanks North Star","90.0","AK","FAIRBANKS INTL","6625.0","235.0","Y","Staging area for South Cargo Apron repair work. The Asphalt was damaged from a military aircraft and is a vital aircraft parking area for diversions.","SW corner of South Cargo Apron","New Construction","Temporary","14.0","1.0","2025-08-18","2025-10-02","","","OTHER","20.0","","20.0","436.0","456.0","","456.0","Phil Adams","Fairbanks International Airport","",""
"2025-AAL-1293-NRA","","Determined - No Hazard","To Proponent","2025-07-21","2025-07-21","2025-08-27","2027-02-27","55.2012","-162.718","4D","","","Cold Bay Aiport Fiber","Cold Bay","Aleutians East","13.0","AK","COLD BAY","2274.0","145.0","Y","GCI proposes to install new underground fiber optic cable and associated equipment  including fiber conduit and underground vaults. All equipment will be installed flush with the ground surface. The maximum heigh of the mobile construction will not exceed 35 feet AGL.","Filing for on-airport fiber installation. A portion of the road rights-of-way are managed through the DNR.","New Construction","Permanent","","","","","","","CONSTRUCTION$VEHICLE","35.0","","35.0","88.0","123.0","","123.0","Nathan Mennen","GCI Communication Corp","",""
"2025-AAL-1294-NRA","","Determined - No Hazard","To Proponent","2025-07-22","2025-07-22","2025-09-16","2027-03-16","58.68248493","-156.66761325","4D","","","1 King Salmon Airport Rd King Salmon  AK 9","King Salmon","Bristol Bay","60.0","AK","KING SALMON","4215.0","301.0","Y","Scope of work to include demolition of an existing walk in cooler and freezer and associated slab/doghouse structure and the installation of new walk in cooler and freezer units  associated insulated slab  open canopy structure and connections to existing building. No change of use/occupancy with this application.","Repairs to Freezer/Cooler storage section on southern part of King Salmon Visitor Center building.","Existing","Permanent","","","","","","","BUILDING$COMMERCIAL","20.0","","20.0","54.0","74.0","","74.0","Danielle Fox","Erin Taubitz","","{""frequencies"":[{""band"":{""value"":[6,7],""uom"":""GHz""},""erp"":{""value"":42,""uom"":""dBW""},""standard"":76}]}"
"2025-AAL-1301-NRA","","Determined - No Hazard","To Proponent","2025-07-24","2025-07-24","2025-07-29","2027-01-29","67.73026111","-164.54829722","4D","","","Kivalina CLS Crane","Kivalina","Northwest Arctic","188.0","AK","KIVALINA","3013.0","136.0","Y","AWN is proposing to use a crane to construct its monopole (2024-AAL-1741-NRA) between August 6th - August 13th","At the AWN Kivalina CLS tower (2024-AAL-1741-NRA)","New Construction","Temporary","8.0","0.0","2025-08-06","2025-08-13","","","CONSTRUCTION$VEHICLE","110.0","","110.0","18.0","128.0","","128.0","Cindy Hall","Alaska Wireless Network","",""
"2025-AAL-1315-NRA","","Determined - No Hazard","Determination","2025-07-25","2025-07-25","2025-09-16","2027-03-16","56.30849722","-158.37571111","4D","","","Stockpile","Chignik","Lake and Peninsula","164.0","AK","CHIGNIK","1194.0","205.0","Y","Gravel resurface","Apron NW","New Construction","Temporary","0.0","3.0","2026-06-01","2026-09-30","","","CONSTRUCTION$OTHER","15.0","","15.0","20.0","35.0","","35.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1316-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","56.30818611","-158.37756667","4D","","","Runway SW","Chignik","Lake and Peninsula","164.0","AK","CHIGNIK","1485.0","216.0","Y","Gravel resurface","Apron NW","New Construction","Temporary","0.0","3.0","2026-06-01","2026-09-30","","","CONSTRUCTION$OTHER","","","12.0","20.0","","","32.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1317-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","56.30801667","-158.37718611","4D","","","Runway SE","Chignik","Lake and Peninsula","164.0","AK","CHIGNIK","1492.0","212.0","Y","Gravel resurface","Apron NW","New Construction","Temporary","0.0","3.0","2026-06-01","2026-09-30","","","CONSTRUCTION$OTHER","","","12.0","20.0","","","32.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1318-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","56.31472222","-158.36888056","4D","","","Runway NE","Chignik","Lake and Peninsula","164.0","AK","CHIGNIK","1484.0","37.0","Y","Gravel resurface","Apron NW","New Construction","Temporary","0.0","3.0","2026-06-01","2026-09-30","","","CONSTRUCTION$OTHER","","","12.0","20.0","","","32.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1319-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","56.31487222","-158.36925833","4D","","","Runway NW","Chignik","Lake and Peninsula","164.0","AK","CHIGNIK","1485.0","33.0","Y","Gravel resurface","Apron NW","New Construction","Temporary","0.0","3.0","2026-06-01","2026-09-30","","","CONSTRUCTION$OTHER","","","12.0","20.0","","","32.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1320-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","56.30837222","-158.37671667","4D","","","Taxiway NW","Chignik","Lake and Peninsula","164.0","AK","CHIGNIK","1332.0","212.0","Y","Gravel resurface","Apron NW","New Construction","Temporary","0.0","3.0","2026-06-01","2026-09-30","","","CONSTRUCTION$OTHER","","","12.0","20.0","","","32.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1321-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","56.30823889","-158.37688611","4D","","","Taxiway SW","Chignik","Lake and Peninsula","164.0","AK","CHIGNIK","1391.0","212.0","Y","Gravel resurface","Apron NW","New Construction","Temporary","0.0","3.0","2026-06-01","2026-09-30","","","CONSTRUCTION$OTHER","","","12.0","20.0","","","32.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1322-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","56.30815278","-158.37665278","4D","","","Taxiway SE","Chignik","Lake and Peninsula","164.0","AK","CHIGNIK","1394.0","210.0","Y","Gravel resurface","Apron NW","New Construction","Temporary","0.0","3.0","2026-06-01","2026-09-30","","","CONSTRUCTION$OTHER","","","12.0","20.0","","","32.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1323-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","56.30828056","-158.37648611","4D","","","Taxiway NE","Chignik","Lake and Peninsula","164.0","AK","CHIGNIK","1337.0","210.0","Y","Gravel resurface","Apron NW","New Construction","Temporary","0.0","3.0","2026-06-01","2026-09-30","","","CONSTRUCTION$OTHER","","","12.0","20.0","","","32.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1324-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","56.30774444","-158.37678056","4D","","","Access Rd NW","Chignik","Lake and Peninsula","164.0","AK","CHIGNIK","1537.0","208.0","Y","Gravel resurface","Apron NW","New Construction","Temporary","0.0","3.0","2026-06-01","2026-09-30","","","CONSTRUCTION$OTHER","","","12.0","20.0","","","32.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1325-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","56.30626111","-158.37660556","4D","","","Access Rd SW","Chignik","Lake and Peninsula","164.0","AK","CHIGNIK","2019.0","200.0","Y","Gravel resurface","Apron NW","New Construction","Temporary","0.0","3.0","2026-06-01","2026-09-30","","","CONSTRUCTION$OTHER","","","12.0","20.0","","","32.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1326-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","56.30627778","-158.37647222","4D","","","Access Rd SE","Chignik","Lake and Peninsula","164.0","AK","CHIGNIK","2005.0","199.0","Y","Gravel resurface","Apron NW","New Construction","Temporary","0.0","3.0","2026-06-01","2026-09-30","","","CONSTRUCTION$OTHER","","","12.0","20.0","","","32.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1327-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","56.30769444","-158.37666667","4D","","","Access Rd NE","Chignik","Lake and Peninsula","164.0","AK","CHIGNIK","1543.0","207.0","Y","Gravel resurface","Apron NW","New Construction","Temporary","0.0","3.0","2026-06-01","2026-09-30","","","CONSTRUCTION$OTHER","","","12.0","20.0","","","32.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1329-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","56.30771111","-158.37665278","4D","","","Apron SE","Chignik","Lake and Peninsula","164.0","AK","CHIGNIK","1536.0","207.0","Y","Gravel resurface","Apron NW","New Construction","Temporary","0.0","3.0","2026-06-01","2026-09-30","","","CONSTRUCTION$OTHER","","","12.0","20.0","","","32.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1330-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","56.30857222","-158.375525","4D","","","Apron NE","Chignik","Lake and Peninsula","164.0","AK","CHIGNIK","1154.0","204.0","Y","Gravel resurface","Apron NW","New Construction","Temporary","0.0","3.0","2026-06-01","2026-09-30","","","CONSTRUCTION$OTHER","","","12.0","20.0","","","32.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1331-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","56.30873056","-158.37588333","4D","","","FFY25 Chignik SPM","Chignik","Lake and Peninsula","164.0","AK","CHIGNIK","1133.0","208.0","Y","Gravel resurface","Apron NW","New Construction","Temporary","0.0","3.0","2026-06-01","2026-09-30","","","CONSTRUCTION$OTHER","","","12.0","21.0","","","33.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1332-NRA","","Determined - No Hazard","Determination","2025-07-25","2025-07-25","2025-09-16","2027-03-16","59.75047222","-154.92363611","4D","","","Apron West NW","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","2159.0","210.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","12.0","","12.0","155.0","167.0","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1333-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.74975833","-154.92368333","4D","","","Apron West SW","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","2392.0","207.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1334-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.74971944","-154.92139722","4D","","","Apron West SE","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","2244.0","197.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1335-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.75165833","-154.92118056","4D","","","TW B NE","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","1566.0","204.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1336-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.75166667","-154.92154444","4D","","","TW B NW","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","1592.0","206.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1337-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.75540278","-154.91165","4D","","","TW A SW","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","1127.0","93.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1338-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.75528889","-154.91007778","4D","","","TW A SE","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","1419.0","94.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1339-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.75172222","-154.91131944","4D","","","TW C SW","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","1842.0","140.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1340-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.75170833","-154.91045556","4D","","","TW C SE","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","1952.0","136.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1341-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.75391389","-154.90996944","4D","","","Apron East SW","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","1559.0","113.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1342-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.75377222","-154.90838333","4D","","","Apron East SE","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","1850.0","111.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1343-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.75795","-154.90706111","4D","","","Apron East NE","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","2154.0","66.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1344-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.75803056","-154.90824444","4D","","","Apron East NW","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","1969.0","63.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1345-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.75553333","-154.90915","4D","","","TW A NE","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","1587.0","91.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1346-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.75578611","-154.91151667","4D","","","TW A NW","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","1152.0","86.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1347-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.76256944","-154.90938333","4D","","","18/36 NE","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","2985.0","31.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1348-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.76261389","-154.90993333","4D","","","18/36 NW","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","2948.0","29.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1349-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.74963056","-154.91401944","4D","","","18/36 SW","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","2280.0","162.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1350-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.7496","-154.91349167","4D","","","18/36 SE","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","2322.0","160.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1351-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.75114167","-154.89656111","4D","","","8/26 SE","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","4231.0","113.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1352-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.75140278","-154.89655278","4D","","","8/26 NE","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","4197.0","111.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1353-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.75198333","-154.92410556","4D","","","8/26 NW","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","1761.0","222.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1354-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.75171944","-154.92412778","4D","","","8/26 SW","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","1836.0","220.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","155.0","","","167.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1355-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-09-16","","59.750425","-154.92156389","4D","","","FFY25 Iliamna SPM","Iliamna","Lake and Peninsula","164.0","AK","ILIAMNA","2010.0","200.0","Y","Surface Preservation and Marking","TW B SW","New Construction","Temporary","0.0","13.0","2025-07-25","2026-08-25","","","CONSTRUCTION$OTHER","","","12.0","185.0","","","197.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1356-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-10-03","2027-04-03","56.00696111","-161.16918333","4D","","","Stockpile","Nelson Lagoon","Aleutians East","13.0","AK","NELSON LAGOON","1817.0","263.0","Y","Gravel Resurface","Apron NE","New Construction","Temporary","0.0","4.0","2026-05-31","2026-09-30","","","CONSTRUCTION$OTHER","15.0","","15.0","15.0","30.0","","30.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1357-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-10-03","2027-04-03","56.00686111","-161.15061111","4D","","","Runway SE","Nelson Lagoon","Aleutians East","13.0","AK","NELSON LAGOON","2012.0","97.0","Y","Gravel Resurface","Apron NE","New Construction","Temporary","0.0","4.0","2026-05-31","2026-09-30","","","CONSTRUCTION$OTHER","12.0","","12.0","15.0","27.0","","27.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1358-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-10-03","2027-04-03","56.00700278","-161.1506","4D","","","Runway NE","Nelson Lagoon","Aleutians East","13.0","AK","NELSON LAGOON","2008.0","96.0","Y","Gravel Resurface","Apron NE","New Construction","Temporary","0.0","4.0","2026-05-31","2026-09-30","","","CONSTRUCTION$OTHER","12.0","","12.0","15.0","27.0","","27.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1359-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-10-03","2027-04-03","56.00814722","-161.1699","4D","","","Runway NW","Nelson Lagoon","Aleutians East","13.0","AK","NELSON LAGOON","1964.0","277.0","Y","Gravel Resurface","Apron NE","New Construction","Temporary","0.0","4.0","2026-05-31","2026-09-30","","","CONSTRUCTION$OTHER","12.0","","12.0","15.0","27.0","","27.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1360-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-10-03","2027-04-03","56.00801667","-161.16991944","4D","","","Runway SW","Nelson Lagoon","Aleutians East","13.0","AK","NELSON LAGOON","1963.0","275.0","Y","Gravel Resurface","Apron NE","New Construction","Temporary","0.0","4.0","2026-05-31","2026-09-30","","","CONSTRUCTION$OTHER","12.0","","12.0","15.0","27.0","","27.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1361-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-10-03","2027-04-03","56.00783611","-161.167075","4D","","","Taxiway Nw","Nelson Lagoon","Aleutians East","13.0","AK","NELSON LAGOON","1377.0","275.0","Y","Gravel Resurface","Apron NE","New Construction","Temporary","0.0","4.0","2026-05-31","2026-09-30","","","CONSTRUCTION$OTHER","12.0","","12.0","15.0","27.0","","27.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1362-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-10-03","2027-04-03","56.00782778","-161.16688889","4D","","","Taxiway NE","Nelson Lagoon","Aleutians East","13.0","AK","NELSON LAGOON","1339.0","275.0","Y","Gravel Resurface","Apron NE","New Construction","Temporary","0.0","4.0","2026-05-31","2026-09-30","","","CONSTRUCTION$OTHER","12.0","","12.0","15.0","27.0","","27.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1363-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-10-03","2027-04-03","56.00720556","-161.16718056","4D","","","Taxiway SW","Nelson Lagoon","Aleutians East","13.0","AK","NELSON LAGOON","1400.0","265.0","Y","Gravel Resurface","Apron NE","New Construction","Temporary","0.0","4.0","2026-05-31","2026-09-30","","","CONSTRUCTION$OTHER","12.0","","12.0","15.0","27.0","","27.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1364-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-10-03","2027-04-03","56.00719444","-161.16700278","4D","","","Taxiway SE","Nelson Lagoon","Aleutians East","13.0","AK","NELSON LAGOON","1364.0","265.0","Y","Gravel Resurface","Apron NE","New Construction","Temporary","0.0","4.0","2026-05-31","2026-09-30","","","CONSTRUCTION$OTHER","12.0","","12.0","15.0","27.0","","27.0","Spencer gates","State of Alaska DOT SCR","",""
