STUDY (ASN),PRIOR ASN,STATUS,DETERMINATION,ENTERED DATE,RECEIVED DATE,COMPLETION DATE,EXPIRATION DATE,LATITUDE,LONGITUTDE,HORIZONTAL DATUM,SURVEY_ACCURACY,MARKING LIGHTING TYPE,MARKING LIGHTING TYPE OTHER,STRUCTURE NAME,STRUCTURE CITY,STRUCTURE COUNTY NAME,STRUCTURE COUNTY ID,STRUCTURE STATE,NEAREST AIRPORT,DISTANCE FROM AIRPORT,DIRECTION FROM AIRPORT,ON AIRPORT,PROPOSAL DESCRIPTION,LOCATION DESCRIPTION,NOTICE OF,DURATION,DURATION DAYS,DURATION MONTHS,WORK SCHEDULE BEGINNING DATE,WORK SCHEDULE ENDING DATE,DATE BUILT,FCC NUMBER,STRUCTURE TYPE,STRUCTURE TYPE OTHER,AGL HEIGHT DET,AGL HEIGHT DNE,AGL HEIGHT PROPOSED,ELEVATION,AMSL HEIGHT DET,AMSL HEIGHT DNE,AMSL HEIGHT PROPOSED,REPRESENTATIVE NAME ,SPONSOR NAME ,SIGNATURE CONTROL NUMBER ,FREQUENCY_JSON 
34-000856,,Determined,No Hazard,2025-06-12,,,,40 - 39 - 42.80 N,74 - 09 - 15.89 W,, 4A,U,,,ELIZABETH       ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
34-020028,,Determined,No Hazard,2025-06-12,,,,40 - 39 - 44.53 N,74 - 09 - 19.88 W,, 4A,U,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
34-020025,,Determined,No Hazard,2025-06-12,,,,40 - 39 - 45.06 N,74 - 08 - 48.34 W,, 5A,R,,,ELIZABETH       ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,435,,,444,444,,,,,,
34-000857,,Determined,No Hazard,2025-06-12,,,,40 - 39 - 46.24 N,74 - 09 - 23.85 W,, 4A,R,,,ELIZABETH       ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,409,409,,,,,,
34-000853,,Determined,No Hazard,2025-06-12,,,,40 - 39 - 50.18 N,74 - 08 - 44.79 W,, 5A,R,,,ELIZABETH       ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,435,,,444,444,,,,,,
34-020024,,Determined,No Hazard,2025-06-12,,,,40 - 39 - 55.30 N,74 - 08 - 41.23 W,, 5A,R,,,ELIZABETH       ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,435,,,444,444,,,,,,
34-000852,,Determined,No Hazard,2025-06-12,,,,40 - 40 - 00.00 N,74 - 08 - 37.68 W,, 5A,R,,,ELIZABETH       ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,435,,,444,444,,,,,,
34-020023,,Determined,No Hazard,2025-06-12,,,,40 - 40 - 04.91 N,74 - 08 - 34.56 W,, 5A,R,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,450,,,460,460,,,,,,
34-000851,,Determined,No Hazard,2025-06-12,,,,40 - 40 - 10.65 N,74 - 08 - 30.58 W,, 5A,U,,,ELIZABETH       ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
34-020022,,Determined,No Hazard,2025-06-12,,,,40 - 40 - 15.77 N,74 - 08 - 27.03 W,, 5A,U,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
34-000673,,Determined,No Hazard,2025-06-12,,,,40 - 40 - 20.88 N,74 - 08 - 23.47 W,, 5A,U,,,ELIZABETH       ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
34-000850,,Determined,No Hazard,2025-06-12,,,,40 - 40 - 26.00 N,74 - 08 - 19.92 W,, 5A,R,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,450,,,460,460,,,,,,
34-020021,,Determined,No Hazard,2025-06-12,,,,40 - 40 - 29.98 N,74 - 08 - 26.33 W,, 5A,U,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
34-000849,,Determined,No Hazard,2025-06-12,,,,40 - 40 - 34.04 N,74 - 08 - 32.90 W,, 5A,U,,,ELIZABETH       ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
34-020020,,Determined,No Hazard,2025-06-12,,,,40 - 40 - 38.11 N,74 - 08 - 39.46 W,, 5A,U,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
34-000400,,Determined,No Hazard,2025-06-12,,,,40 - 40 - 42.17 N,74 - 08 - 46.03 W,, 5A,R,,,ELIZABETH       ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
34-020019,,Determined,No Hazard,2025-06-12,,,,40 - 40 - 46.24 N,74 - 08 - 52.59 W,, 5A,U,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
34-020018,,Determined,No Hazard,2025-06-12,,,,40 - 40 - 50.30 N,74 - 08 - 59.16 W,, 5A,U,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
34-000676,,Determined,No Hazard,2025-06-12,,,,40 - 40 - 52.42 N,74 - 08 - 44.93 W,, 4A,R,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,429,,,439,439,,,,,,
34-000408,,Determined,No Hazard,2025-06-12,,,,40 - 40 - 54.37 N,74 - 09 - 05.72 W,, 5A,R,,,ELIZABETH       ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
34-000848,,Determined,No Hazard,2025-06-12,,,,40 - 40 - 55.53 N,74 - 08 - 49.47 W,, 4A,R,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,429,,,439,439,,,,,,
34-020017,,Determined,No Hazard,2025-06-12,,,,40 - 40 - 58.43 N,74 - 09 - 12.29 W,, 5A,U,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
34-020014,,Determined,No Hazard,2025-06-12,,,,40 - 40 - 58.65 N,74 - 08 - 55.01 W,, 4A,R,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,429,,,439,439,,,,,,
34-000847,,Determined,No Hazard,2025-06-12,,,,40 - 41 - 01.76 N,74 - 09 - 00.05 W,, 4A,R,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,429,,,439,439,,,,,,
34-000672,,Determined,No Hazard,2025-06-12,,,,40 - 41 - 02.50 N,74 - 09 - 18.85 W,, 5A,U,,,ELIZABETH       ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,400,,,410,410,,,,,,
34-000846,,Determined,No Hazard,2025-06-12,,,,40 - 41 - 04.88 N,74 - 09 - 05.09 W,, 4A,R,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,429,,,439,439,,,,,,
34-020016,,Determined,No Hazard,2025-06-12,,,,40 - 41 - 06.56 N,74 - 09 - 25.42 W,, 5A,R,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,450,,,460,460,,,,,,
34-020015,,Determined,No Hazard,2025-06-12,,,,40 - 41 - 08.00 N,74 - 09 - 10.12 W,, 4A,R,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,429,,,439,439,,,,,,
34-000845,,Determined,No Hazard,2025-06-12,,,,40 - 41 - 11.13 N,74 - 09 - 15.15 W,, 4A,R,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,429,,,439,439,,,,,,
34-000627,,Determined,No Hazard,2025-06-12,,,,40 - 41 - 21.58 N,74 - 09 - 32.87 W,, 4A,R,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,186,,,196,196,,,,,,
34-020013,,Determined,No Hazard,2025-06-12,,,,40 - 41 - 47.18 N,74 - 08 - 52.46 W,, 5A,R,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,220,,,227,227,,,,,,
34-020012,,Determined,No Hazard,2025-06-12,,,,40 - 41 - 50.23 N,74 - 09 - 01.33 W,, 5A,R,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,220,,,227,227,,,,,,
34-076405,,Determined,No Hazard,2025-06-12,,,,40 - 42 - 38.54 N,74 - 08 - 20.81 W,, 4D,N,,,NEWARK          ,,,NJ,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,120,,,134,134,,,,,,
35-000011,,Determined,No Hazard,2025-06-12,,,,35 - 00 - 00.00 N,106 - 49 - 25.00 W,, 9I,U,,,ALBUQUERQUE     ,,,NM,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,115,,,5748,5748,,,,,,
35-000572,,Determined,No Hazard,2025-06-12,,,,35 - 02 - 59.00 N,106 - 36 - 25.00 W,, 9I,U,,,ALBUQUERQUE     ,,,NM,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,210,,,5333,5333,,,,,,
36-020224,,Determined,No Hazard,2025-06-12,,,,40 - 38 - 15.17 N,74 - 11 - 37.07 W,, 4A,U,,,STATE ISLAND    ,,,NY,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,273,,,278,278,,,,,,
36-020225,,Determined,No Hazard,2025-06-12,,,,40 - 38 - 17.85 N,74 - 11 - 33.75 W,, 4A,U,,,STATE ISLAND    ,,,NY,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,273,,,278,278,,,,,,
36-020226,,Determined,No Hazard,2025-06-12,,,,40 - 38 - 20.55 N,74 - 11 - 30.40 W,, 4A,U,,,STATE ISLAND    ,,,NY,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,273,,,278,278,,,,,,
36-020231,,Determined,No Hazard,2025-06-12,,,,40 - 38 - 23.25 N,74 - 11 - 27.05 W,, 4A,U,,,STATEN ISLAND   ,,,NY,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,273,,,278,278,,,,,,
36-020227,,Determined,No Hazard,2025-06-12,,,,40 - 38 - 25.96 N,74 - 11 - 23.70 W,, 4A,U,,,STATEN ISLAND   ,,,NY,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,273,,,278,278,,,,,,
36-020228,,Determined,No Hazard,2025-06-12,,,,40 - 38 - 28.66 N,74 - 11 - 20.36 W,, 4A,U,,,STATE ISLAND    ,,,NY,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,273,,,278,278,,,,,,
36-020229,,Determined,No Hazard,2025-06-12,,,,40 - 38 - 31.36 N,74 - 11 - 17.01 W,, 4A,U,,,STATEN ISLAND   ,,,NY,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,273,,,278,278,,,,,,
36-001516,,Determined,No Hazard,2025-06-12,,,,40 - 38 - 34.53 N,74 - 11 - 13.05 W,, 4A,R,,,STATEN ISLAND   ,,,NY,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,273,,,278,278,,,,,,
36-020230,,Determined,No Hazard,2025-06-12,,,,40 - 38 - 36.76 N,74 - 11 - 10.31 W,, 4A,U,,,STATEN ISLAND   ,,,NY,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,273,,,278,278,,,,,,
36-020664,,Determined,No Hazard,2025-06-12,,,,40 - 46 - 11.04 N,73 - 50 - 57.92 W,, 1A,R,,,FLUSHING        ,,,NY,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,97,,,97,97,,,,,,
36-020663,,Determined,No Hazard,2025-06-12,,,,40 - 46 - 11.93 N,73 - 50 - 58.89 W,, 1A,R,,,FLUSHING        ,,,NY,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,97,,,97,97,,,,,,
36-001243,,Determined,No Hazard,2025-06-12,,,,40 - 48 - 21.00 N,73 - 52 - 50.00 W,, 1B,U,,,HUNTS POINT     ,,,NY,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,233,,,247,247,,,,,,
37-000934,,Determined,No Hazard,2025-06-12,,,,34 - 11 - 33.00 N,77 - 57 - 20.00 W,, 5D,R,,,WILMINGTON      ,,,NC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,245,,,255,255,,,,,,
37-000935,,Determined,No Hazard,2025-06-12,,,,34 - 11 - 42.00 N,77 - 57 - 20.00 W,, 5D,R,,,WILMINGTON      ,,,NC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,245,,,255,255,,,,,,
37-000928,,Determined,No Hazard,2025-06-12,,,,34 - 11 - 55.00 N,77 - 57 - 20.00 W,, 5D,R,,,WILMINGTON      ,,,NC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,260,260,,,,,,
37-002866,,Determined,No Hazard,2025-06-12,,,,34 - 42 - 56.16 N,76 - 42 - 12.36 W,, 4B,R,,,MOREHEAD CITY   ,,,NC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,252,,,260,260,,,,,,
37-022416,,Determined,No Hazard,2025-06-12,,,,34 - 42 - 56.31 N,76 - 41 - 56.23 W,, 6D,R,,,MOREHEAD CITY   ,,,NC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,178,,,184,184,,,,,,
37-022417,,Determined,No Hazard,2025-06-12,,,,34 - 43 - 01.08 N,76 - 42 - 12.90 W,, 4B,R,,,MOREHEAD CITY   ,,,NC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,252,,,260,260,,,,,,
37-021771,,Determined,No Hazard,2025-06-12,,,,34 - 43 - 05.78 N,76 - 41 - 45.05 W,, 6D,U,,,MOREHEAD CITY   ,,,NC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,145,,,152,152,,,,,,
37-022434,,Determined,No Hazard,2025-06-12,,,,34 - 43 - 06.01 N,76 - 42 - 13.43 W,, 4B,R,,,MOREHEAD CITY   ,,,NC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,252,,,260,260,,,,,,
37-020264,,Determined,No Hazard,2025-06-12,,,,35 - 28 - 13.52 N,82 - 32 - 31.92 W,, 4E,N,,,ARDEN           ,,,NC,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,95,,,2265,2265,,,,,,
38-022770,,Determined,No Hazard,2025-06-12,,,,47 - 18 - 22.65 N,101 - 50 - 57.20 W,, 9I,R,,,ZAP             ,,,ND,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,210,,,2454,2454,,,,,,
38-001070,,Determined,No Hazard,2025-06-12,,,,47 - 23 - 08.02 N,101 - 40 - 28.60 W,,  ,M,,,HAZEN           ,,,ND,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,210,,,2310,2310,,,,,,
38-000593,,Determined,No Hazard,2025-06-12,,,,47 - 23 - 43.00 N,101 - 49 - 15.00 W,, 9E,R,,,BEULAH          ,,,ND,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,222,,,2343,2343,,,,,,
38-001067,,Determined,No Hazard,2025-06-12,,,,47 - 24 - 01.02 N,101 - 40 - 08.60 W,,  ,M,,,HAZEN           ,,,ND,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,210,,,2388,2388,,,,,,
38-001068,,Determined,No Hazard,2025-06-12,,,,47 - 24 - 01.02 N,101 - 39 - 10.60 W,,  ,M,,,HAZEN           ,,,ND,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,210,,,2310,2310,,,,,,
38-001057,,Determined,No Hazard,2025-06-12,,,,47 - 24 - 27.03 N,101 - 45 - 31.61 W,,  ,M,,,HAZEN           ,,,ND,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,210,,,2210,2210,,,,,,
38-001066,,Determined,No Hazard,2025-06-12,,,,47 - 24 - 53.03 N,101 - 41 - 41.61 W,,  ,M,,,HAZEN           ,,,ND,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,210,,,2410,2410,,,,,,
38-001065,,Determined,No Hazard,2025-06-12,,,,47 - 25 - 19.03 N,101 - 42 - 20.61 W,,  ,M,,,HAZEN           ,,,ND,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,210,,,2410,2410,,,,,,
38-000525,,Determined,No Hazard,2025-06-12,,,,47 - 25 - 46.00 N,101 - 06 - 18.00 W,, 9F,R,,,UNDERWOOD       ,,,ND,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,209,,,2290,2290,,,,,,
38-001064,,Determined,No Hazard,2025-06-12,,,,47 - 26 - 17.03 N,101 - 42 - 19.61 W,,  ,M,,,HAZEN           ,,,ND,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,210,,,2344,2344,,,,,,
38-000526,,Determined,No Hazard,2025-06-12,,,,47 - 26 - 38.00 N,101 - 11 - 06.00 W,, 9F,R,,,UNDERWOOD       ,,,ND,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,209,,,2290,2290,,,,,,
38-001062,,Determined,No Hazard,2025-06-12,,,,47 - 26 - 38.03 N,101 - 44 - 12.61 W,,  ,M,,,HAZEN           ,,,ND,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,210,,,2310,2310,,,,,,
38-001058,,Determined,No Hazard,2025-06-12,,,,47 - 26 - 38.03 N,101 - 46 - 48.61 W,,  ,M,,,HAZEN           ,,,ND,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,210,,,2210,2210,,,,,,
38-001063,,Determined,No Hazard,2025-06-12,,,,47 - 26 - 38.03 N,101 - 43 - 36.61 W,,  ,M,,,HAZEN           ,,,ND,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,210,,,2310,2310,,,,,,
38-001061,,Determined,No Hazard,2025-06-12,,,,47 - 27 - 04.03 N,101 - 44 - 53.61 W,,  ,M,,,HAZEN           ,,,ND,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,210,,,2310,2310,,,,,,
38-001059,,Determined,No Hazard,2025-06-12,,,,47 - 27 - 18.03 N,101 - 46 - 48.61 W,,  ,M,,,HAZEN           ,,,ND,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,210,,,2210,2210,,,,,,
38-001060,,Determined,No Hazard,2025-06-12,,,,47 - 27 - 18.03 N,101 - 46 - 09.61 W,,  ,M,,,HAZEN           ,,,ND,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,210,,,2234,2234,,,,,,
38-022344,,Determined,No Hazard,2025-06-12,,,,47 - 56 - 04.19 N,97 - 09 - 15.97 W,, 2C,U,,,GRAND FORKS     ,,,ND,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,70,,,912,912,,,,,,
39-022280,,Determined,No Hazard,2025-06-12,,,,41 - 02 - 51.98 N,81 - 27 - 58.58 W,, 1A,U,,,AKRON           ,,,OH,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,116,,,1132,1132,,,,,,
39-022271,,Determined,No Hazard,2025-06-12,,,,41 - 03 - 30.62 N,81 - 28 - 29.62 W,, 1A,U,,,AKRON           ,,,OH,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,158,,,1165,1165,,,,,,
39-027090,,Determined,No Hazard,2025-06-12,,,,41 - 30 - 14.50 N,81 - 42 - 26.50 W,, 5D,R,,,CLEVELAND       ,,,OH,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,150,,,728,728,,,,,,
39-027084,,Determined,No Hazard,2025-06-12,,,,41 - 30 - 16.50 N,81 - 42 - 23.50 W,, 5D,R,,,CLEVELAND       ,,,OH,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,150,,,728,728,,,,,,
39-027091,,Determined,No Hazard,2025-06-12,,,,41 - 30 - 19.20 N,81 - 42 - 18.40 W,, 5D,R,,,CLEVELAND       ,,,OH,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,150,,,728,728,,,,,,
39-022664,,Determined,No Hazard,2025-06-12,,,,41 - 30 - 36.77 N,81 - 41 - 38.76 W,, 1A,U,,,CLEVELAND       ,,,OH,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,85,,,653,653,,,,,,
39-022671,,Determined,No Hazard,2025-06-12,,,,41 - 31 - 25.69 N,81 - 40 - 02.94 W,, 1A,U,,,CLEVELAND       ,,,OH,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,73,,,641,641,,,,,,
41-094751,,Determined,No Hazard,2025-06-12,,,,44 - 53 - 42.17 N,122 - 59 - 19.21 W,, 4D,N,,,SALEM           ,,,OR,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,82,,,305,305,,,,,,
41-093814,,Determined,No Hazard,2025-06-12,,,,44 - 54 - 35.24 N,123 - 01 - 22.00 W,, 4D,N,,,SALEM           ,,,OR,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,148,,,345,345,,,,,,
41-092462,,Determined,No Hazard,2025-06-12,,,,45 - 12 - 48.00 N,122 - 36 - 05.00 W,, 4D,N,,,MOLALLA         ,,,OR,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,120,,,331,331,,,,,,
41-098134,,Determined,No Hazard,2025-06-12,,,,45 - 24 - 30.50 N,122 - 34 - 00.31 W,, 4D,N,,,CLACKAMAS       ,,,OR,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,131,,,255,255,,,,,,
41-001053,,Determined,No Hazard,2025-06-12,,,,46 - 10 - 45.00 N,123 - 10 - 18.00 W,, 5D,R,,,CLATSKANIE      ,,,OR,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,230,,,249,249,,,,,,
42-132237,,Determined,No Hazard,2025-06-12,,,,39 - 50 - 59.91 N,75 - 20 - 29.70 W,, 4D,R,,,EDDYSTONE       ,,,PA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,305,,,312,312,,,,,,
42-132386,,Determined,No Hazard,2025-06-12,,,,39 - 51 - 02.07 N,75 - 20 - 23.93 W,, 4D,R,,,EDDYSTONE       ,,,PA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,305,,,312,312,,,,,,
42-132238,,Determined,No Hazard,2025-06-12,,,,39 - 51 - 03.62 N,75 - 20 - 19.76 W,, 4D,R,,,EDDYSTONE       ,,,PA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,305,,,312,312,,,,,,
42-002941,,Determined,No Hazard,2025-06-12,,,,39 - 51 - 32.00 N,79 - 55 - 06.00 W,,  ,R,,,MASONTOWN       ,,,PA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,225,,,1299,1299,,,,,,
42-020194,,Determined,No Hazard,2025-06-12,,,,39 - 51 - 51.83 N,75 - 16 - 03.59 W,, 1A,N,,,PHILADELPHIA    ,,,PA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,60,,,72,72,,,,,,
42-002841,,Determined,No Hazard,2025-06-12,,,,39 - 53 - 07.90 N,75 - 11 - 30.00 W,, 5A,R,,,PHILADELPHIA    ,,,PA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,210,,,220,220,,,,,,
42-003078,,Determined,No Hazard,2025-06-12,,,,39 - 53 - 17.78 N,75 - 11 - 32.95 W,, 5E,R,,,PHILADELPHIA    ,,,PA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,197,,,208,208,,,,,,
42-000908,,Determined,No Hazard,2025-06-12,,,,39 - 53 - 51.00 N,75 - 08 - 12.00 W,, 3C,U,,,PHILADELPHIA    ,,,PA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,248,,,259,259,,,,,,
42-000907,,Determined,No Hazard,2025-06-12,,,,39 - 53 - 58.00 N,75 - 08 - 09.00 W,, 3C,U,,,PHILADELPHIA    ,,,PA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,238,,,250,250,,,,,,
42-000906,,Determined,No Hazard,2025-06-12,,,,39 - 54 - 05.00 N,75 - 08 - 05.00 W,, 3C,U,,,PHILADELPHIA    ,,,PA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,244,,,257,257,,,,,,
42-001729,,Determined,No Hazard,2025-06-12,,,,39 - 58 - 44.00 N,75 - 05 - 03.00 W,, 9I,U,,,PHILADELPHIA    ,,,PA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,254,254,,,,,,
42-001728,,Determined,No Hazard,2025-06-12,,,,39 - 58 - 46.00 N,75 - 04 - 51.00 W,, 9I,U,,,PHILADELPHIA    ,,,PA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,250,,,254,254,,,,,,
42-001904,,Determined,No Hazard,2025-06-12,,,,40 - 56 - 15.00 N,80 - 20 - 49.00 W,,  ,R,,,WEST PITTSBURGH ,,,PA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,208,,,1508,1508,,,,,,
42-023594,,Determined,No Hazard,2025-06-12,,,,40 - 59 - 48.35 N,75 - 58 - 49.62 W,, 1A,U,,,HAZLETON        ,,,PA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,138,,,1712,1712,,,,,,
42-025178,,Determined,No Hazard,2025-06-12,,,,41 - 07 - 57.60 N,77 - 25 - 28.92 W,, 1A,U,,,LOCK HAVEN      ,,,PA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,118,,,677,677,,,,,,
42-025169,,Determined,No Hazard,2025-06-12,,,,41 - 07 - 59.45 N,77 - 25 - 27.39 W,, 1A,U,,,LOCK HAVEN      ,,,PA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,61,,,613,613,,,,,,
42-025168,,Determined,No Hazard,2025-06-12,,,,41 - 08 - 00.50 N,77 - 25 - 22.28 W,, 1A,U,,,LOCK HAVEN      ,,,PA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,105,,,657,657,,,,,,
42-151866,,Determined,No Hazard,2025-06-12,,,,41 - 14 - 26.59 N,76 - 54 - 53.60 W,, 4D,R,,,WILLIAMSPORT    ,,,PA,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,140,,,659,659,,,,,,
44-027279,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 07.02 N,71 - 25 - 32.50 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,175,,,175,175,,,,,,
44-000073,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 09.24 N,71 - 25 - 11.11 W,, 1A,R,,,WICKFORD        ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,106,,,112,112,,,,,,
44-027421,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 10.12 N,71 - 24 - 28.89 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,164,,,171,171,,,,,,
44-027978,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 10.44 N,71 - 25 - 26.90 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,175,,,175,175,,,,,,
44-028227,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 10.45 N,71 - 25 - 09.79 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,169,,,175,175,,,,,,
44-027716,,Determined,No Hazard,2025-06-12,,,,41 - 35 - 10.48 N,71 - 24 - 30.23 W,, 4D,U,,,NORTH KINGSTOWN ,,,RI,,,,,,,Existing,Permanent,,,,,,,CRANE             ,,164,,,171,171,,,,,,
